Ausgrid 2011-12 Summary Community Electricity Report,,,,,,,,,,,,,,,,,,,,,,
Local Government Area (LGA),2011-12,,,,,,,,,,,2010-11,,,,,,,,,,
,Residential Total,,,Residential General Supply,Residential Off Peak Hot Water,,Solar generation exported to grid,"Non-residential Small Sites
(0-160 MWh pa)",,"Non-residential Med-Large Sites
(>160 MWh pa)",,Residential Total,,,Residential General Supply,Residential Off Peak Hot Water,,Solar generation exported to grid,"Non-residential Small Sites
(0-160 MWh pa)",,"Non-residential Med-Large Sites
(>160 MWh pa)",
WARRINGAH,"370,625","57,953",17.5,"320,530","50,095","20,453","5,813","130,355","6,483","231,497",396,"389,337","57,585",18.5,"337,998","51,339","20,740","3,328","131,227","6,388","242,560",408
WAVERLEY,"174,898","32,989",14.5,"166,573","8,325","3,884",909,"68,384","3,391","110,418",176,"183,543","32,961",15.3,"174,786","8,757","3,963",515,"69,083","3,323","115,004",177
WILLOUGHBY,"181,118","28,749",17.2,"168,487","12,631","5,545","1,755","133,385","5,287","337,271",431,"193,257","28,655",18.5,"180,052","13,205","5,675",938,"135,097","5,168","347,856",446
WOOLLAHRA,"209,599","27,456",20.9,"197,558","12,041","4,544",560,"60,526","3,028","52,981",139,"221,799","27,419",22.2,"209,435","12,364","4,593",283,"62,043","3,031","53,834",144
WYONG,"419,207","65,945",17.4,"335,564","83,643","35,868","9,164","98,807","5,158","255,690",355,"436,971","65,432",18.3,"353,459","83,512","35,840","5,037","100,307","5,102","259,921",364
Total,"8,872,695","1,425,631",17,"7,627,349","1,245,347","508,332","119,695","3,584,011","163,269","8,871,585","13,123","9,355,727","1,415,097",18.1,"8,097,528","1,258,200","512,270","60,055","3,660,171","161,235","9,114,966","13,331"
,,,,,,,,,,,,,,,,,,,,,,
Notes:,,,,,,,,,,,,,,,,,,,,,,
"1. Electricity use data is from billing data for homes, businesses and other customers in our network area.",,,,,,,,,,,,,,,,,,,,,,
2. Electricity use data does not include high voltage customers and supply to services such as public lighting and bus shelters.,,,,,,,,,,,,,,,,,,,,,,
3. Electricity use data has been split into four categories:,,,,,,,,,,,,,,,,,,,,,,
i) 'General Supply' refers to all electricity usage in residential properties except off peak hot water.,,,,,,,,,,,,,,,,,,,,,,
ii) 'Off peak hot water' refers primarily to controlled load residential usage from storage hot water systems.,,,,,,,,,,,,,,,,,,,,,,
iii) 'Non-residential small sites' refers to non-residential customers supplied at low voltage with usage typically less than 160 MWh per year.,,,,,,,,,,,,,,,,,,,,,,
iv) 'Non-residential medium-large sites' refer to non-residential customers supplied at low voltage with usage typically greater than 160 MWh per year.,,,,,,,,,,,,,,,,,,,,,,
4. Customer numbers are the average number of customers over the financial year.,,,,,,,,,,,,,,,,,,,,,,
5. Solar generation is the total electricity exported to the grid from small solar power systems as recorded by electricity meters. The total includes electricity exported from both gross and net metered solar power systems. ,,,,,,,,,,,,,,,,,,,,,,
Note that this total does not include the solar power used directly within homes with a net metering arrangement.,,,,,,,,,,,,,,,,,,,,,,
6. Year to year changes are strongly influenced by weather.  Data has not been corrected for weather variations or other factors.,,,,,,,,,,,,,,,,,,,,,,
7. Data should be used with caution when comparing with ABS data or other external data sources.  Contact Ausgrid for assistance in interpreting data.,,,,,,,,,,,,,,,,,,,,,,
