Ausgrid 2013-14 Summary Community Electricity Report,,,,,,,,,,,,,,,,,,,,,,
Local Government Area (LGA),2013-14,,,,,,,,,,,2012-13,,,,,,,,,,
,Residential Total,,,Residential General Supply,Residential Off Peak Hot Water,,Solar generation exported to grid,"Non-residential Small Sites
(0-160 MWh pa)",,"Non-residential Med-Large Sites
(>160 MWh pa)",,Residential Total,,,Residential General Supply,Residential Off Peak Hot Water,,Solar generation exported to grid,"Non-residential Small Sites
(0-160 MWh pa)",,"Non-residential Med-Large Sites
(>160 MWh pa)",
PORT STEPHENS,"196,805","31,700",17,"148,950","47,855","23,577","7,945","52,207","2,888","102,525",216,"206,278","31,602",17.8,"155,582","50,696","23,717","6,768","54,416","2,921","104,238",213
RANDWICK,"281,831","59,458",13,"257,852","23,979","11,213","3,198","75,010","3,595","201,209",296,"297,087","59,218",13.7,"271,479","25,608","11,435","2,941","75,982","3,608","200,972",291
ROCKDALE,"201,336","41,799",13.2,"174,387","26,949","13,081","2,822","56,015","3,020","89,101",183,"211,557","41,378",14,"182,856","28,701","13,177","2,538","57,827","3,015","90,189",173
RYDE,"233,395","43,867",14.6,"207,424","25,971","11,426","4,018","105,648","4,304","456,230",613,"246,626","43,437",15.5,"218,996","27,630","11,636","3,707","105,137","4,281","470,872",619
SINGLETON,"75,780","9,307",22.3,"60,789","14,991","6,112","3,131","32,862","1,734","54,948",114,"79,861","9,257",23.6,"63,672","16,189","6,191","2,411","33,996","1,767","52,015",112
STRATHFIELD,"74,608","13,809",14.8,"68,997","5,611","2,544",1092,"36,001","1,559","124,667",174,"78,516","13,444",16,"72,388","6,129","2,595",995,"36,338","1,614","131,893",171
SUTHERLAND,"599,049","85,258",19.3,"481,677","117,371","44,105","10,338","144,250","7,435","226,088",402,"627,640","85,154",20.1,"505,479","122,162","44,412","9,497","146,788","7,441","232,275",406
SYDNEY,"376,647","99,509",10.4,"365,875","10,772","5,119","1,379","741,277","30,813","2,511,454","3,258","397,373","98,400",11,"386,556","10,817","5,161","1,210","754,682","30,423","2,635,023","3,300"
UPPER HUNTER,"41,894","5,432",21.1,"33,374","8,520","3,501","1,514","26,838","1,310","14,474",44,"43,469","5,409",22,"34,334","9,135","3,541",1178,"26,122","1,300","15,570",46
WARRINGAH,"336,180","58,524",15.7,"291,760","44,420","20,074","7,378","125,612","6,580","218,909",383,"353,170","58,260",16.6,"306,091","47,078","20,277","6,709","128,108","6,520","223,654",386
WAVERLEY,"159,452","33,164",13.2,"152,442","7,009","3,737","1,115","67,517","3,484","102,589",178,"167,996","33,092",13.9,"160,254","7,742","3,830",1048,"68,022","3,464","105,810",176
WILLOUGHBY,"161,718","29,325",15.1,"151,111","10,607","5,321","2,335","125,039","5,284","305,724",421,"172,836","28,866",16.4,"161,185","11,651","5,442","2,127","132,913","5,379","319,088",423
WOOLLAHRA,"189,444","27,442",18.9,"178,805","10,640","4,413",744,"56,599","3,037","50,072",129,"201,229","27,446",20,"189,763","11,466","4,493",658,"59,252","3,048","51,183",133
WYONG,"391,378","66,696",16.1,"313,395","77,983","35,898","12,924","96,096","5,132","253,951",349,"406,048","66,311",16.7,"325,137","80,910","35,901","11,414","98,981","5,239","253,824",350
Total,"8,133,953","1,448,848",15.4,"7,019,030","1,114,924","500,340","168,773","3,489,887","166,048","8,319,166","12,895","8,558,053","1,437,412",16.3,"7,379,193","1,178,860","504,946","148,876","3,561,413","165,771","8,620,857","12,940"
,,,,,,,,,,,,,,,,,,,,,,
Notes:,,,,,,,,,,,,,,,,,,,,,,
"1. Electricity use data is from billing data to Sep 30, 2014 for homes, businesses and other customers in our network area.",,,,,,,,,,,,,,,,,,,,,,
2. Electricity use data does not include high voltage customers and supply to services such as public lighting and bus shelters.,,,,,,,,,,,,,,,,,,,,,,
3. Electricity use data has been split into four categories:,,,,,,,,,,,,,,,,,,,,,,
i) 'General Supply' refers to all electricity usage in residential properties except off peak hot water.,,,,,,,,,,,,,,,,,,,,,,
ii) 'Off peak hot water' refers primarily to controlled load residential usage from storage hot water systems.,,,,,,,,,,,,,,,,,,,,,,
iii) 'Non-residential small sites' refers to non-residential customers supplied at low voltage with usage typically less than 160 MWh per year.,,,,,,,,,,,,,,,,,,,,,,
iv) 'Non-residential medium-large sites' refer to non-residential customers supplied at low voltage with usage typically greater than 160 MWh per year.,,,,,,,,,,,,,,,,,,,,,,
4. Customer numbers are the average number of customers over the financial year.,,,,,,,,,,,,,,,,,,,,,,
5. Solar generation is the total electricity exported to the grid from small solar power systems as recorded by electricity meters. The total includes electricity exported from both gross and net metered solar power systems. ,,,,,,,,,,,,,,,,,,,,,,
Note that this total does not include the solar power used directly within homes with a net metering arrangement.,,,,,,,,,,,,,,,,,,,,,,
6. Year to year changes are strongly influenced by weather.  Data has not been corrected for weather variations or other factors.,,,,,,,,,,,,,,,,,,,,,,
7. Data should be used with caution when comparing with ABS data or other external data sources.  Contact Ausgrid for assistance in interpreting data.,,,,,,,,,,,,,,,,,,,,,,
