,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
Region,Local Government Area,Residential ,,,,,,Solar ,,,,,"Non-residential small-medium sites
(0-160 MWh pa)",,"Non-residential large sites
(>160 MWh pa)",,Unmetered supply (eg. street lighting),,,,,,
,,Daily average (kWh per customer per day),MWh,,,Customer Numbers,,Number of solar customers,,Generation capacity (kWp),,Energy exported to the grid (MWh),MWh,Number of Customers,MWh,Number of Customers,Total (MWh),,,,,,
,,,General Supply ,Off Peak Hot Water,Total,Off Peak ,Total ,Res,Non-Res,"Res
 (kWp)",Non-Res (kWp),,,,,,,,,,,,
Sydney LGAs,BAYSIDE*,12.4," 277,840 "," 28,618 "," 306,458 "," 15,314 "," 67,909 "," 3,134 ", 212 ," 11,308 "," 4,871 "," 7,584 "," 128,058 "," 6,121 "," 233,729 ", 466 ," 5,633 ",,,,,,
,BURWOOD,12.6," 63,676 "," 3,638 "," 67,314 "," 2,196 "," 14,600 ", 753 , 38 ," 2,739 ", 674 ," 1,696 "," 33,985 "," 1,588 "," 86,847 ", 114 , 963 ,,,,,,
,CANADA BAY,13.3," 177,872 "," 8,305 "," 186,177 "," 5,075 "," 38,223 "," 1,805 ", 99 ," 7,294 "," 3,950 "," 4,406 "," 60,293 "," 2,812 "," 123,356 ", 221 ," 2,441 ",,,,,,
,CANTERBURY-BANKSTOWN*,15.1," 641,654 "," 79,006 "," 720,661 "," 36,476 "," 131,013 "," 10,900 ", 631 ," 38,988 "," 17,862 "," 26,313 "," 216,785 "," 11,779 "," 509,352 ", 731 ," 11,349 ",,,,,,
,CUMBERLAND**,13.1," 101,905 "," 8,697 "," 110,602 "," 4,027 "," 23,149 "," 1,908 ", 129 ," 6,195 "," 4,167 "," 4,519 "," 66,148 "," 2,618 "," 138,884 ", 237 ," 2,536 ",,,,,,
,GEORGES RIVER*,14.6," 269,980 "," 39,761 "," 309,741 "," 19,182 "," 58,079 "," 4,351 ", 181 ," 15,977 "," 3,850 "," 9,931 "," 84,134 "," 5,405 "," 158,750 ", 233 ," 4,934 ",,,,,,
,HORNSBY*,18.2," 301,328 "," 49,437 "," 350,766 "," 20,861 "," 52,676 "," 6,789 ", 180 ," 28,250 "," 4,519 "," 16,246 "," 71,304 "," 4,198 "," 141,425 ", 256 ," 3,691 ",,,,,,
,HUNTERS HILL,21.8," 41,256 "," 2,965 "," 44,220 "," 1,368 "," 5,557 ", 424 , 13 ," 1,927 ", 126 , 858 ," 7,963 ", 436 ," 14,420 ", 26 , 390 ,,,,,,
,INNER WEST*,11.7," 349,231 "," 12,430 "," 361,661 "," 8,948 "," 84,795 "," 4,316 ", 347 ," 14,813 "," 7,634 "," 9,672 "," 163,004 "," 8,671 "," 214,267 ", 435 ," 6,930 ",,,,,,
,KU-RING-GAI,21.8," 321,931 "," 32,887 "," 354,818 "," 15,004 "," 44,658 "," 4,187 ", 94 ," 19,783 "," 2,238 "," 9,144 "," 53,447 "," 2,680 "," 93,260 ", 173 ," 3,810 ",,,,,,
